id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1749210,5207,,Commons,true,2024-12-11T00:00:00,2024-12-16T00:00:00,19535,"To ask the Secretary of State for Health and Social Care, what estimate he has made of the proportion of patients that have received a colonoscopy and subsequently been referred to cancer treatment pathways in each of the last five years.",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-17T00:00:00,"No estimate has been made regarding the proportion of patients, in each of the last five years, who received a colonoscopy, and who were then referred to a cancer treatment pathway. The following table shows the proportion of patients who received a colon...","","",,,0,Colonoscopy,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-11/19535/,55233
1748069,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18529,"To ask the Secretary of State for Science, Innovation and Technology, what plans he has for the future of the Geospatial Commission's Earth observation data pilot.",216,"Department for Science, Innovation and Technology",false,false,[],false,false,1446.0,,,,2024-12-17T00:00:00,"The Earth Observation data pilot came to an end in 31 March 2024. Working with optical, thermal and SAR data from space satellites, the pilot demonstrated that increased use of this data could improve evidence-based analysis and enhance front-line deliver...","","",,,0,Geospatial Commission: Pilot Schemes,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18529/,55237
1748072,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18532,"To ask the Secretary of State for Science, Innovation and Technology, what plans he has as chair of the Committee on Earth Observation Satellites to support development of methane emissions measurement best practices.",216,"Department for Science, Innovation and Technology",false,false,[18531],false,false,1446.0,,,,2024-12-17T00:00:00,"The UK Space Agency is increasing engagement with private, academic and public sectors to improve methane monitoring and address gaps.As Chair of the Committee on Earth Observation Satellites, we will promote a new framework, developed by the National Phy...","","",,,0,Methane: Remote Sensing,[],"[{'dateTabled': 2024-12-09T00:00:00, 'questionUin': 18531}]",24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18532/,55334
1748071,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18531,"To ask the Secretary of State for Science, Innovation and Technology, what plans he has for the UK Space Agency's methane monitoring programme.",216,"Department for Science, Innovation and Technology",false,false,[18532],false,false,1446.0,,,,2024-12-17T00:00:00,"The UK Space Agency is increasing engagement with private, academic and public sectors to improve methane monitoring and address gaps.As Chair of the Committee on Earth Observation Satellites, we will promote a new framework, developed by the National Phy...","","",,,0,Methane: Remote Sensing,[],"[{'dateTabled': 2024-12-09T00:00:00, 'questionUin': 18532}]",24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18531/,55335
1749761,5062,,Commons,true,2024-12-12T00:00:00,2024-12-17T00:00:00,19954,"To ask the Secretary of State for Culture, Media and Sport, if she will make an assessment of the potential impact on the freedom of the press of the recent IPSO ruling in relation to a complaint made by Juno Dawson against the Spectator newspaper.",217,"Department for Culture, Media and Sport",false,true,[],false,false,4607.0,,,,2024-12-17T00:00:00,"The Government is committed to protecting press freedom, which is essential to a strong and functioning democracy. In the UK, there exists an independent, self-regulatory system for the press, which is crucial to maintain press freedom. It would therefore...","","",,,0,Press Freedom,[],[],26335,Nick Timothy,https://questions-statements.parliament.uk/written-questions/detail/2024-12-12/19954/,55378
1748070,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18530,"To ask the Secretary of State for Science, Innovation and Technology, what plans he has for future (a) funding of and (b) data sharing by the Earth observation data hub.",216,"Department for Science, Innovation and Technology",false,false,[],false,false,1446.0,,,,2024-12-17T00:00:00,The Earth Observation (EO) data hub project is a pathfinder project which will assess whether a new infrastructure for EO data could deliver better access to and exploitation of EO data by federating EO data assets from public and commercial centres in a ...,"","",,,0,Geospatial Commission: Pilot Schemes,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18530/,55464
1748740,5138,,Commons,true,2024-12-10T00:00:00,2024-12-12T00:00:00,19122,"To ask the Secretary of State for Defence, whether a public sector organisation that has signed the Armed Forces Covenant may be removed as a signatory if the organisation has acted in contravention of the obligations and principles laid out in the Covena",11,Ministry of Defence,false,false,[],false,false,5235.0,,,,2024-12-17T00:00:00,"Organisations not fulfilling their pledge can have their Armed Forces Covenant status reviewed. Concerns should initially be raised directly with the organisation in question, by following their standard complaints process. Complaints that remain unresolv...","","",,,0,Armed Forces Covenant,[],[],26388,Ian Roome,https://questions-statements.parliament.uk/written-questions/detail/2024-12-10/19122/,55557
1748251,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18534,"To ask the Secretary of State for Energy Security and Net Zero, if he will have discussions with the (a) UK Space Agency and (b) Secretary of State for Science, Innovation and Technology on using UK Earth Observation data for greenhouse gas emissions trac",215,Department for Energy Security and Net Zero,false,false,[],false,false,1491.0,,,,2024-12-17T00:00:00,"The Secretary of State for Energy Security and Net Zero engages with the Secretary of State for Science, Innovation and Technology and the UK Space Agency through the National Space Council, where Government’s direction for space policy and strategy is de...","","",,,0,Remote Sensing: Environment,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18534/,55579
1747311,5207,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18281,"To ask the Secretary of State for Health and Social Care, what progress his Department has made on (a) improving the process for clinical trials and (b) ensuring that those trials are more accessible for teenagers and young adults.",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-17T00:00:00,"In order to maximise our potential to be a world leader and develop a more competitive, efficient, and accessible clinical research system, the Department is committed to implementing recommendations from Lord O'Shaughnessy’s independent review of commerc...","","",,,0,Clinical Trials,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18281/,55612
1748463,5034,,Commons,true,2024-12-10T00:00:00,2024-12-16T00:00:00,19093,"To ask the Secretary of State for Environment, Food and Rural Affairs, what steps his Department is taking to support waste collection authorities to deliver mandatory household food waste collections from 2026-27.",13,"Department for Environment, Food and Rural Affairs",false,true,[],false,false,1579.0,,,,2024-12-16T00:00:00,"To support waste collection authorities to deliver household food waste collections, we provided capital transitional funding in February 2024 to cover reasonable costs of purchasing trucks and bins needed to deliver weekly food waste collections from 31 ...","","",,,0,Domestic Waste: Waste Disposal,[],[],26317,Josh Newbury,https://questions-statements.parliament.uk/written-questions/detail/2024-12-10/19093/,55749
1749457,5050,,Commons,true,2024-12-12T00:00:00,2024-12-16T00:00:00,19801,"To ask the Secretary of State for Transport, what steps her Department is taking to encourage local authorities to apply for lane rental schemes.",27,Department for Transport,false,false,[],false,false,4029.0,,,,2024-12-16T00:00:00,The Department is in the process of updating its lane rental guidance and has recently announced a new assessment process for lane rental applications to improve and streamline the application process for authorities. We have been speaking to authorities ...,"","",,,0,Road Works: Fees and Charges,[],[],26316,Lewis Cocking,https://questions-statements.parliament.uk/written-questions/detail/2024-12-12/19801/,55777
1748073,4020,,Commons,true,2024-12-09T00:00:00,2024-12-11T00:00:00,18533,"To ask the Secretary of State for Energy Security and Net Zero, what plans he has for the use of Earth observation data; and whether he has made an assessment of the potential merits of using it to support the (a) measurement, (b) monitoring and (c) setti",215,Department for Energy Security and Net Zero,false,false,[],false,false,1491.0,,,,2024-12-16T00:00:00,The Government monitors and verifies greenhouse gas emissions using measurement data collected through a network of sensors across the country. The UK is one of only four countries in the world currently reporting the validation of greenhouse gas emission...,"","",,,0,Remote Sensing: Environment,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18533/,55982
1748433,4020,,Commons,true,2024-12-10T00:00:00,2024-12-12T00:00:00,18927,"To ask the Secretary of State for Energy Security and Net Zero, what plans he has for the data collected by the Greenhouse Gas Emissions Measurement and Modelling Advancement (GEMMA) programme; and if he will make it his policy to integrate that data into",215,Department for Energy Security and Net Zero,false,false,[],false,false,1491.0,,,,2024-12-16T00:00:00,The Government monitors and verifies greenhouse gas emissions using measurement data collected through a network of sensors across the country. The Department is working closely with the Greenhouse Gas Emissions Measurement and Modelling Advancement (GEMM...,"","",,,0,Greenhouse Gas Emissions,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-10/18927/,55983
1746374,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17479,"To ask the Secretary of State for Defence, what assessment his Department has made of the potential impact of the decision to retire (a) HMS Albion, (b) HMS Bulwark, (c) HMS Northumberland, (d) RFA Wave Knight and (e) RFA Wave Ruler on the (i) training an",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-13T00:00:00,"The retirement of HMS Albion and Bulwark will not impact the operational programme of the Royal Marines, who continue to deploy globally. Both are currently held at lower readiness having not been to sea since 2023 and 2017 respectively. This Government i...","","",,,0,Navy and Royal Fleet Auxiliary: Decommissioning,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17479/,55987
1747368,5347,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18312,"To ask the Secretary of State for Defence, pursuant to the Answer of 15 October 2024 to Question 8456 on Strategic Defence Review, whether the artificial intelligence software being used to assess responses to the Strategic Defence Review was sourced from",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-13T00:00:00,The Ministry of Defence is working with several technology providers in Defence's digital ecosystem to support the Strategic Defence Review (SDR). This allowed the team to leverage modern business practices and technologies to analyse a wide range of resp...,"","",,,0,Strategic Defence Review,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18312/,56061
1748346,5234,,Commons,true,2024-12-09T00:00:00,2024-12-12T00:00:00,18795,"To ask the Secretary of State for Education, with reference to the Answer of 10 December 2020 to Question 126005, on Classroom Assistants: Pay, if she will provide the same salary data for (a) 2020, (b) 2021, (c) 2022, and (d) 2023.",60,Department for Education,false,true,[],false,false,4125.0,,,,2024-12-12T00:00:00,"Information on the school workforce is published in the ‘School workforce in England’ statistical publication, which can be found here: https://explore-education-statistics.service.gov.uk/find-statistics/school-workforce-in-england.The attached table prov...","","",,,0,Classroom Assistants: Pay,[],[],26517,Laurence Turner,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18795/,56103
1747071,4020,,Commons,true,2024-12-04T00:00:00,2024-12-06T00:00:00,17787,"To ask the Secretary of State for Science, Innovation and Technology, whether he plans to continue investment in national space data activities.",216,"Department for Science, Innovation and Technology",false,false,[],false,false,1446.0,,,,2024-12-12T00:00:00,"Yes. The Government is investing significantly to support this element of space activity in the UK, with over £310 million of funding already committed through the European Space Agency, and a further £390 million through our membership in the EU’s Copern...","","",,,0,Space Technology: Investment,[],[],24817,George Freeman,https://questions-statements.parliament.uk/written-questions/detail/2024-12-04/17787/,56174
1747372,5347,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18314,"To ask the Secretary of State for Defence, pursuant to the Answer of 15 October 2024 to Question 8456 on Strategic Defence Review, what assessment he has made of the adequacy of the interpretation of recommendations relating to the use of artificial intel",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-12T00:00:00,"AI tools have been used to help review and analyse the high volume of submissions received during the Strategic Defence Review (SDR) process, not to make recommendations. The SDR is being led by the Reviewers, and supported by a wider team of external exp...","","",,,0,Strategic Defence Review,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18314/,56237
1747371,5347,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18313,"To ask the Secretary of State for Defence, pursuant to the Answer of 15 October 2024 to Question 8456 on Strategic Defence Review, if he will redraft guidelines on (a) submissions, (b) the use of executive summaries and (c) bullet pointed-recommendations ",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-12T00:00:00,"No need to change guidelines on submissions, executive summaries and bullet-point recommendations has been identified. The Strategic Defence Review is being led by the Reviewers, and supported by a wider team of external experts as well as drawing on the ...","","",,,0,Strategic Defence Review,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18313/,56238
1747309,5207,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18279,"To ask the Secretary of State for Health and Social Care, what steps he is taking to reduce waiting times for the (a) diagnosis and (b) treatment of cancer in teenagers and young adults in the Buckinghamshire, Oxfordshire and West Berkshire Integrated Car",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-12T00:00:00,"We are committed to getting the National Health Service diagnosing cancer earlier and treating it faster, so that more patients survive, including children, teenagers, and young adults.The National Institute for Health and Care Excellence has set out deta...","","",,,0,Cancer: Thames Valley,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18279/,56294
1747312,5207,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18282,"To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 12 November 2024 to Question 12590 on Breast Cancer: Genetics, what steps his Department is taking to reduce regional inequities in access to genetic counselling.",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-12T00:00:00,"We have launched a 10-Year Health Plan to reform the National Health Service. A central and core part of the 10-Year Health Plan will be our workforce and how we ensure we train and provide the staff, such as genetic counsellors, as well as the technology...","","",,,0,Breast Cancer: Genetics,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18282/,56296
1748136,5207,,Commons,true,2024-12-09T00:00:00,2024-12-12T00:00:00,18770,"To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 15 November 2024 to Question 13928 on Cancer: Health Services and with reference to the Plan for Change: Milestones for mission-led government, CP 1210, published on 5 Dec",17,Department of Health and Social Care,false,true,[18681],false,false,1506.0,,,,2024-12-12T00:00:00,"The Government recognises the importance of, and remains committed to meeting, all three National Health Service cancer waiting time standards across England. These are the 28-day faster diagnosis standard, the 31-day decision to treat to treatment standa...","","",,,0,Cancer: Health Services,[],"[{'dateTabled': 2024-12-09T00:00:00, 'questionUin': 18681}]",26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18770/,56307
1748474,5207,,Commons,true,2024-12-10T00:00:00,2024-12-12T00:00:00,19157,"To ask the Secretary of State for Health and Social Care, if he will make it his policy to implement the recommendations of Bowel Cancer UK's report entitled Delivering the ambitions of the NHS Long Term Plan: A review of progress of bowel cancer in Engla",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-12T00:00:00,"The Health Mission sets the objective of building a National Health Service fit for the future. As part of that work, and in response to Lord Darzi’s report, we have launched an extensive programme of engagement to develop a 10-Year Health Plan to reform ...","","",,,0,Bowel Cancer: Health Services,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-10/19157/,56318
1748176,5322,,Commons,true,2024-12-09T00:00:00,2024-12-12T00:00:00,18834,"To ask the Secretary of State for Health and Social Care, what steps his Department is taking to tackle shortages of ADHD medication in Woking.",17,Department of Health and Social Care,false,true,[18633],false,false,4444.0,,,,2024-12-12T00:00:00,The Department monitors and manages medicine supply at a national level so that stocks remain available to meet regional and local demand. Information is not collected on a local level. The Department has been working hard with industry and NHS England to...,"","",,,0,Attention Deficit Hyperactivity Disorder: Drugs,[],"[{'dateTabled': 2024-12-09T00:00:00, 'questionUin': 18633}]",26560,Will Forster,https://questions-statements.parliament.uk/written-questions/detail/2024-12-09/18834/,56325
1746720,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17733,"To ask the Minister for the Cabinet Office, how will industry investment play a role in the development of autonomous offensive and defensive cyber tooling for the purpose of (a)  national security and (b) defence.",53,Cabinet Office,false,false,[],false,false,4820.0,,,,2024-12-11T00:00:00,"Investing in cyber security is critical to all sectors of the UK economy, enabling long-term, secure and resilient growth. The UK is an attractive destination for cyber investors, owing to its collaborative environment, access to talent and skills, world-...","","",,,0,Cybersecurity: Investment,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17733/,56464
1746709,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17722,"To ask the Secretary of State for Defence, what steps he is taking to collaborate with Israeli (a) hardware and (b) software technology companies in the defence sector; and what lessons he has learned from that collaboration..",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-11T00:00:00,"The UK collaborates with a range of international partners, including Israel, to develop cutting-edge capabilities to assure the British Armed Forces' continued strategic advantage. Ministry of Defence officials engage regularly with their international c...","","",,,0,Israel: Defence,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17722/,56506
1747378,5347,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18320,"To ask the Secretary of State for Defence, whether his Department's artificial intelligence software is Defence Writing compatible.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-11T00:00:00,"The Ministry of Defence (MOD) is exploring the use of AI in different ways to enhance productivity, efficiency and effectiveness by augmenting the capabilities of our people. The Department’s current policy requires that all outputs generated by AI system...","","",,,0,Ministry of Defence: Artificial Intelligence,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18320/,56511
1746710,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17723,"To ask the Secretary of State for Defence, how collaboration with (a) Ukrainian and (b) Israeli (i) hardware and (ii) software technology companies in the defence sector is informing the Strategic Defence Review.",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-11T00:00:00,"The Strategic Defence Review is considering all aspects of Defence, involving, and receiving inputs from other Government Departments, industry and allies and partners. Throughout this process we have collaborated with a range of international counterpart...","","",,,0,Israel and Ukraine: Defence,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17723/,56530
1746719,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17732,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, with reference to the press release entitled UK and its allies must stay one step ahead in new AI arms race, published on 25 November 2024, how will the Laboratory for AI Sec",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4264.0,,,,2024-12-11T00:00:00,"The Laboratory for AI Security Research (LASR) was designed to build on the knowledge and experience of addressing cyber security and other national security activities across government, academia and industry. LASR is designed to complement or enhance ex...","","",,,0,Laboratory for AI Security Research,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17732/,56605
1746713,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17726,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, with reference to the press release entitled UK and its allies must stay one step ahead in new AI arms race, published on 25 November 2024, how will industry investment play ",208,"Foreign, Commonwealth and Development Office",false,false,[],false,false,4264.0,,,,2024-12-11T00:00:00,The Laboratory for AI Security Research (LASR) is at an early stage. We will be working closely with industry and academia to define research priorities. Examples could include the role of AI security on our critical national infrastructure and how we can...,"","",,,0,Laboratory for AI Security Research,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17726/,56606
1746708,5347,,Commons,true,2024-12-03T00:00:00,2024-12-05T00:00:00,17721,"To ask the Secretary of State for Defence, what steps he is taking to collaborate with Ukrainian (a) hardware and (b) software technology companies in the defence sector; and what lessons he has learned from that collaboration.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-11T00:00:00,"Since Russia's illegal invasion of Ukraine, UK Ministry of Defence (MOD) has collaborated with both Ukrainian hardware and software technology companies in the defence sector.UK MOD is constantly assessing what lessons can be learned from all partnerships...","","",,,0,Ukraine: Defence,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-03/17721/,56620
1746375,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17480,"To ask the Secretary of State for Defence, whether he has made an assessment of the potential impact of retiring (a) RFA Wave Knight and (b) RFA Wave Ruler on the Royal Navy's ability to support concurrent operations involving multiple carrier strike grou",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-10T00:00:00,"RFA Wave Knight and RFA Wave Ruler were placed into extended readiness by the previous Government, and have not been available for operations since 2022 and 2017 respectively. As such, the retirements will have no impact on available capabilities. The Roy...","","",,,0,RFA Wave Knight and RFA Wave Ruler,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17480/,56697
1746290,5100,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17333,"To ask the Secretary of State for Housing, Communities and Local Government, how much she expects the non-Council Tax element of the core spending power of (a) Central Bedfordshire Council and (b) Bedford Borough Council to increase in 2025/26.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-12-10T00:00:00,The government published a policy statement on 28 November 2024 that confirmed that local government will receive an around 3.2% real-terms increase overall in Core Spending Power as part of the Local Government Finance Settlement 2025-26.We will set out ...,"","",,,0,Local Government Finance: Bedfordshire,[],[],26355,Blake Stephenson,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17333/,56789
1746293,5100,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17335,"To ask the Secretary of State for Housing, Communities and Local Government, what changes she expects to make to governance arrangements in Bedfordshire through the English Devolution White Paper.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-12-10T00:00:00,"In July, the Deputy Prime Minister invited places without devolution agreements, including Bedfordshire, to come forward and submit devolution proposals for their areas. This process closed in September and the government is now working closely with local...","","",,,0,Local Government: Bedfordshire,[],[],26355,Blake Stephenson,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17335/,56795
1746292,5100,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17334,"To ask the Secretary of State for Housing, Communities and Local Government, how much she expects (a) Central Bedfordshire Council and (b) Bedford Borough Council to increase council tax in 2025/26.",7,"Ministry of Housing, Communities and Local Government",false,false,[],false,false,4569.0,,,,2024-12-10T00:00:00,Council tax levels are decided by each council. The local government finance policy statement 2025 to 2026 proposed a core council tax referendum limit of up to 3% and an adult social care precept of 2% for all local authorities responsible for adult soci...,"","",,,0,Council Tax: Bedfordshire,[],[],26355,Blake Stephenson,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17334/,56796
1746263,5096,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17327,"To ask the Chancellor of the Exchequer, pursuant to the Answer of 22 November 2024 to Question 14160 on Higher Education: VAT, whether she has made an assessment of the potential merits of enabling groups of universities to share VAT-exempt costs at contr",14,Treasury,false,false,[],false,false,4797.0,,,,2024-12-10T00:00:00,The requirement for groups using the cost sharing exemption to create a separate legal entity is in place to ensure that use of the exemption aligns with normal VAT principles that apply to all taxpayers. The Government keeps all taxes under review as par...,"","",,,0,Higher Education: VAT,[],[],26457,Ian Sollom,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17327/,56858
1747310,5207,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18280,"To ask the Secretary of State for Health and Social Care, what steps he is taking to ensure that young people with cancer have equity of access to age-appropriate, specialist psychological support in the Buckinghamshire, Oxfordshire, Berkshire West Integr",17,Department of Health and Social Care,false,false,[],false,false,4444.0,,,,2024-12-10T00:00:00,The Department is dedicated to ensuring all children and young people with cancer have access to psychological support to help them through their diagnosis and treatment.NHS England has published service specifications that set out the service standards r...,"","",,,0,Cancer: Thames Valley,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18280/,56890
1746354,5298,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17434,"To ask the Chancellor of the Exchequer, pursuant to the Answer of 25 November 2024 to Question 13971 on Financial Services: Euro, what steps her Department is taking to mitigate against the risk of the EU not extending its equivalence decision for UK cent",14,Treasury,false,false,[],false,false,4518.0,,,,2024-12-10T00:00:00,"As set out in my previous response, it is a decision for EU authorities whether to extend further the Article 25 EMIR decision for UK CCPs. As the Bank of England has noted previously, there are financial stability risks which might arise from EU firms ha...","","",,,0,Financial Services: Euro,[],[],26597,Lauren Edwards,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17434/,56904
1746388,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17489,"To ask the Secretary of State for Defence, what steps his Department is taking to help train military personnel cyber warfare skills.",11,Ministry of Defence,false,false,[],false,false,4682.0,,,,2024-12-10T00:00:00,"The Ministry of Defence (MOD) has invested significantly in developing its specialist cyber workforce by training cyber operators and planners at the Defence Cyber Academy augmented by single-Service environmentally specific training, to undertake cyber o...","","",,,0,Electronic Warfare: Training,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17489/,56927
1747313,5207,,Commons,true,2024-12-05T00:00:00,2024-12-09T00:00:00,18283,"To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 11 November 2024 to Question 12587 on Breast Cancer: Nurses, whether his Department's plans to train clinical cancer staff will be included in the (a) forthcoming NHS ten-",17,Department of Health and Social Care,false,false,[],false,false,1506.0,,,,2024-12-09T00:00:00,"The Government has set out plans to publish a ten-year plan to reform the National Health Service. The plan will be informed by Lord Darzi’s report and will include further details on how we will improve cancer diagnosis, treatment, and outcomes. Includin...","","",,,0,Breast Cancer: Health Professions,[],[],26377,Clive Jones,https://questions-statements.parliament.uk/written-questions/detail/2024-12-05/18283/,56967
1746390,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17491,"To ask the Secretary of State for Defence, what discussions his Department has had with the (a) Cabinet Office and (b) Department for Science, Innovation and Technology on the (i) development and (ii) procurement of digital capabilities for national secur",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,"The Ministry of Defence routinely works with colleagues in the National Security community, the Department for Science, Innovation and Technology and Cabinet Office on the development and procurement of digital capabilities for National Security. All of w...","","",,,0,National Security: Cybersecurity,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17491/,57057
1746389,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17490,"To ask the Secretary of State for Defence, whether frontier technologies such as (a) machine learning and (b) artificial intelligence are being used within (i) the Armed Forces and (ii) his Department to help improve workforce efficiencies.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,"The Ministry of Defence (MOD) is actively leveraging machine learning and artificial intelligence (AI) to enhance operational efficiency and effectiveness across both the Armed Forces and the Department. In the business space, MOD is exploring use of info...","","",,,0,Ministry of Defence: Artificial Intelligence,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17490/,57058
1746383,5347,,Commons,true,2024-12-02T00:00:00,2024-12-04T00:00:00,17488,"To ask the Secretary of State for Defence, what estimate he has made of the costs of maintaining (a) HMS Queen Elizabeth and (b) HMS Prince of Wales over the next five years.",11,Ministry of Defence,false,false,[],false,false,483.0,,,,2024-12-09T00:00:00,"The costs of maintaining both Queen Elizabeth Class aircraft carriers are factored into Departmental spend. These vary year on year according to generation cycle of each ship, changing equipment enhancement and capability insertions.","","",,,0,HMS Prince of Wales and HMS Queen Elizabeth,[],[],26628,David Reed,https://questions-statements.parliament.uk/written-questions/detail/2024-12-02/17488/,57060
